"AMA INA","Basin","Subbasin","YEAR","Owner or BMP Operator","Right Number","Right Type","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","OTG RESOURCES, LLC","91-000851.0000","SMALL COMMUNITY WATER SYSTEM","205921","A-16-03 28CDA","42.964","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","PIONEER LANDSCAPING MATERIALS, INC.","59-224591.0001","MINERAL EXTRACTION","206029","B-02-05 14CDA","124.952","WITHDRAWAL","GROUNDWATER","33","30","58","112","44","23.8","59"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","INSCRIPTION CANYON RANCH, L.P.","58-103924.0009","IRRIGATION USE","206031","D-20-12 04ABB","12.549","WITHDRAWAL","GROUNDWATER","31","43","29","111","7","6.4","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","206034","D-14-11 32AAB","1598.28","RECOVERED","CAP WATER RECOVERED","32","10","31.8","111","14","20.1","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","Robson Ranch Mountains, LLC, a Delaware limited liability co","74-593307.0002","RECOVERY WELL PERMITS","206038","D-09-14 33CBB","452.68","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","32","36","38","110","54","50","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","206180","D-12-13 28AAB","450.34","RECOVERED","IN-LIEU WATER  (CAP)","32","21","57.92","111","1","0.14","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","206185","B-04-01 10AAA","623.01","WITHDRAWAL","GROUNDWATER","33","42","40.1","112","20","34","56"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","206353","D-14-11 22CDD","924.78","RECOVERED","CAP WATER RECOVERED","32","10","30.8","111","12","37.4","74"
"PINAL AMA","PINAL AMA","ELOY","2023","CCA PROPERTIES OF ARIZONA, LLC","58-114619.0067","TYPE 1 GFR","206369","D-07-08 16DDD","215.381","WITHDRAWAL","GROUNDWATER","32","48","26","111","31","5","58"
"PINAL AMA","PINAL AMA","ELOY","2023","MC CLINTOCK DAIRY LLP","58-107818.0010","TYPE 1 GFR","206641","D-05-07 36ACC","396.62","WITHDRAWAL","GROUNDWATER","32","56","43.8","111","35","31.4","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","TOWN OF MARANA","74-211278.0001","RECOVERY WELL PERMITS","206643","D-12-12 18BBB","450.18","RECOVERED","IN-LIEU WATER  (CAP)","32","23","42.1","111","9","52.1","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","SUNRISE WATER COMPANY","56-002041.0000","LARGE MUNICIPAL PROVIDER MNPCCP","206656","A-04-01 14ABC","111.98","WITHDRAWAL","GROUNDWATER","33","41","34.3","112","13","39.2","56"
"NOT WITHIN ANY AMA OR INA","TONTO CREEK","TONTO CREEK","2023","STAR VALE TERRACE HOMES","91-000880.0000","SMALL COMMUNITY WATER SYSTEM","206762","A-11-11 31BDB","30.689","WITHDRAWAL","GROUNDWATER","34","15","23.1","111","16","5.3","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-584461.0003","RECOVERY WELL PERMITS","207055","D-02-05 10BDD","333.53","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","16","10.7","111","50","2.4","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-584461.0003","RECOVERY WELL PERMITS","207056","D-02-05 10BDC","354.36","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","16","10.9","111","50","11.4","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","AVRA WATER CO-OP","56-000019.0000","LARGE MUNICIPAL PROVIDER MNPCCP","207058","D-13-11 07BDB","393.03","WITHDRAWAL","GROUNDWATER","32","19","36","111","15","53","56"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","207059","D-14-11 27DAD","905.84","RECOVERED","CAP WATER RECOVERED","32","10","49.4","111","12","5.3","74"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","BUCKSKIN ARTISTS COMMUNITY","91-000402.0000","SMALL COMMUNITY WATER SYSTEM","207113","A-12-16 25CCC","2.338","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","207449","D-02-05 07BDB","0.02","RECOVERED","SALT/VERDE  WATER RECOVERED","33","16","17.6","111","53","12.9","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ROADHAVEN RESORT HOA","74-208998.0000","RECOVERY WELL PERMITS","207453","A-01-08 29ACB","60.92","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","24","13.944","111","33","7","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","TOWN OF GILBERT","74-586724.0014","RECOVERY WELL PERMITS","207455","D-01-06 27CDD","717.56","RECOVERED","IN-LIEU WATER  (CAP)","33","18","31","111","43","49","74"
"NOT WITHIN ANY AMA OR INA","YUMA","YUMA","2023","SOMERTON, CITY OF","91-000713.0000","LARGE COMMUNITY WATER SYSTEM","207524","C-09-24 34DCB","734.342","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","AUSTIN RANCH LLC, an Arizona limited liability company","58-111411.0001","TYPE 1 GFR","207788","B-04-02 10ACC","18.446","WITHDRAWAL","GROUNDWATER","33","42","14.7","112","27","8.2","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","Courtland Homes Inc., an Arizona corporation","58-117273.0003","TYPE 2 NON-IRRIGATION GFR","207788","B-04-02 10ACC","26","WITHDRAWAL","GROUNDWATER","33","42","14.7","112","27","8.2","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","207805","D-14-11 29DAB","1075.65","RECOVERED","CAP WATER RECOVERED","32","10","57.1","111","14","17.9","74"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","EQUITY LIFESTYLE PROPERTIES","91-000660.0000","SMALL COMMUNITY WATER SYSTEM","207817","A-17-05 19BAA","51.21","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","COMMUNITY WATER CO OF GREEN VALLEY","56-000046.0000","LARGE MUNICIPAL PROVIDER MNPCCP","207982","D-18-13 23CAC","322.54","WITHDRAWAL","GROUNDWATER","31","50","42.3","110","59","16.5","56"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","CITY OF BUCKEYE","74-218764.0005","RECOVERY WELL PERMITS","207985","B-04-04 24BCC","540.15","RECOVERED","IN-LIEU WATER  (CAP)","33","40","35.8","112","37","31.7","74"
"NOT WITHIN ANY AMA OR INA","SACRAMENTO VALLEY","SACRAMENTO VALLEY","2023","","91-000341.0000","SMALL COMMUNITY WATER SYSTEM","208038","B-20-18 01CCC","29.35","WITHDRAWAL","GROUNDWATER","35","8","31.9","114","9","21.5","91"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","METRO DOMESTIC WID - DIABLO","74-223306.0001","RECOVERY WELL PERMITS","208091","D-15-12 08CBB","425.8","RECOVERED","IN-LIEU WATER  (CAP)","32","8","26","111","8","53","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","TOWN OF GILBERT","74-586724.0014","RECOVERY WELL PERMITS","208093","D-01-06 13ABB","195.95","RECOVERED","CAP WATER RECOVERED","33","20","56","111","41","43.7","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF AVONDALE","74-553424.0014","RECOVERY WELL PERMITS","208099","B-02-01 23ADA","36.12","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","30","13.9","112","19","27","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","208415","D-14-11 34CAA","952.25","RECOVERED","CAP WATER RECOVERED","32","10","4.4","111","12","36","74"
"NOT WITHIN ANY AMA OR INA","CIENEGA CREEK","CIENEGA CREEK","2023","","91-000062.0000","SMALL COMMUNITY WATER SYSTEM","208498","D-17-19 08BCC","80.83","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RIVERVIEW, LLP DBA CORONADO FARMS, LLP","60-203438.0003","IRRIGATION USE","208502","D-20-25 24CCB","0.628","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","","91-000069.0000","SMALL COMMUNITY WATER SYSTEM","208555","D-20-20 26BAA","22.78","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","SHOW LOW, CITY OF","91-000380.0000","LARGE COMMUNITY WATER SYSTEM","208625","A-09-22 04ACD","105.24","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","SHOW LOW, CITY OF","91-000380.0000","LARGE COMMUNITY WATER SYSTEM","208626","A-09-22 04ACC","63.94","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","RRB BEVERAGE OPERATIONS, INC.","58-100986.0005","TYPE 2 NON-IRRIGATION GFR","208811","B-01-05 14ACC","188.077","WITHDRAWAL","GROUNDWATER","33","25","43.8","112","44","16.4","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","AMPHITHEATHER PUBLIC SCHOOL DISTRICT","58-112278.0002","TYPE 2 NON-IRRIGATION GFR","208813","D-13-13 35DAC","15.97","WITHDRAWAL","GROUNDWATER","32","15","18.6","110","58","54.5","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","TOWN OF ORO VALLEY WATER UTILITY","74-570180.0007","RECOVERY WELL PERMITS","208817","D-12-13 12DDC","352.58","RECOVERED","IN-LIEU WATER  (CAP)","32","23","47.6","110","57","54.3","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","VALLEY UTILITIES WATER COMPANY","56-002047.0000","LARGE MUNICIPAL PROVIDER MNPCCP","208819","B-02-01 10BAB","178.99","WITHDRAWAL","GROUNDWATER","33","32","10.8","112","21","14.9","56"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","208822","D-06-06 22DDD","92.04","RECOVERED","IN-LIEU WATER  (CAP)","32","52","48","111","42","21","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","GREEN VALLEY DWID","56-000302.0000","LARGE MUNICIPAL PROVIDER MNPCCP","208825","D-19-13 05AAA","422.79","WITHDRAWAL","GROUNDWATER","31","48","40.9","111","1","45.1","56"
"NOT WITHIN ANY AMA OR INA","LITTLE COLORADO RIVER PLATEAU","LITTLE COLORADO RIVER PLATEAU","2023","EAGAR, TOWN OF","91-000002.0000","LARGE COMMUNITY WATER SYSTEM","209094","A-08-29 05CDB","141.09","WITHDRAWAL","GROUNDWATER","34","6","53.6","109","18","40.2","91"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","P & P MATERIALS","59-209175.0001","MINERAL EXTRACTION","209176","D-10-10 35DDD","58.02","WITHDRAWAL","GROUNDWATER","32","30","9.6","111","16","45.9","59"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","SALT RIVER PROJECT","74-548930.0008","RECOVERY WELL PERMITS","209177","D-01-06 21AAB","332.45","RECOVERED","CAP WATER RECOVERED","33","20","4.1","111","44","25.6","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF TOLLESON","56-002044.0000","LARGE MUNICIPAL PROVIDER MNPCCP","209179","A-01-01 09BAC","279.22","WITHDRAWAL","GROUNDWATER","33","26","49.4","112","15","59.4","56"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","209196","D-14-11 28ABB","897.19","RECOVERED","CAP WATER RECOVERED","32","11","23.4","111","13","29.1","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","EPCOR WATER ARIZONA INC. (SAN TAN-PHOENIX)","74-216385.0002","RECOVERY WELL PERMITS","209384","D-03-08 21AAA","464.3","RECOVERED","IN-LIEU WATER  (CAP)","33","9","42","111","31","36","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","ARIZONA WATER COMPANY - ORACLE","56-000016.0000","LARGE MUNICIPAL PROVIDER MNPCCP","209389","D-10-14 08AAA","118.95","WITHDRAWAL","GROUNDWATER","32","35","1.5","110","55","7.3","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF BUCKEYE","74-218764.0005","RECOVERY WELL PERMITS","209392","B-01-02 06DCD","242.29","RECOVERED","IN-LIEU WATER  (CAP)","33","27","1.7","112","29","59.6","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","JIM BOYLE","58-117414.0002","TYPE 2 NON-IRRIGATION GFR","209398","B-05-03 24BDB","4.422","WITHDRAWAL","GROUNDWATER","33","45","47","112","31","43","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF MESA","74-549614.0006","RECOVERY WELL PERMITS","209402","D-01-07 10DDC","142.95","RECOVERED","IN-LIEU WATER  (CAP)","33","21","6","111","37","21","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","QUEEN CREEK WATER DEPARTMENT","56-002032.0002","LARGE MUNICIPAL PROVIDER MNPCCP","209407","D-02-07 07DAA","585.71","WITHDRAWAL","GROUNDWATER","33","16","15.6","111","40","10.8","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CHANDLER UNIFIED SCHOOL DISTRICT #80","58-110673.0011","TYPE 1 GFR","209705","D-02-06 16BAD","76.15","WITHDRAWAL","GROUNDWATER","33","15","37.1","111","44","55.4","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","210033","D-14-11 28ACB","573.7","RECOVERED","CAP WATER RECOVERED","32","11","9.1","111","13","34.2","74"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","DELTA PROPERTIES, LLP","56-000219.0000","SMALL MUNICIPAL PROVIDER","210292","D-24-14 05CBC","11.76","WITHDRAWAL","GROUNDWATER","31","22","6.5","110","56","31.8","56"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","210294","D-06-06 15CAD","161.71","RECOVERED","IN-LIEU WATER  (CAP)","32","53","53.4","111","42","50.8","74"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","TUBAC MANAGEMENT COMPANY LLC","58-111271.0002","TYPE 2 NON-IRRIGATION GFR","210297","D-21-13 06DAC","47.875","WITHDRAWAL","GROUNDWATER","31","37","41.2","111","2","40.3","58"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","TUBAC MANAGEMENT COMPANY LLC","58-111271.0002","TYPE 2 NON-IRRIGATION GFR","210298","D-21-13 06DDA","126.564","WITHDRAWAL","GROUNDWATER","31","37","38.8","111","2","37.3","58"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","CAMP VERDE WATER SYSTEM INC","91-000610.0000","LARGE COMMUNITY WATER SYSTEM","210369","A-15-04 31BCD","380.1","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","ELOY","2023","CCA PROPERTIES OF ARIZONA, LLC","58-114619.0067","TYPE 1 GFR","210415","D-07-08 16CDD","280.539","WITHDRAWAL","GROUNDWATER","32","48","25.8","111","31","27.6","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","RCSC LAKES EAST/DAWN LAKE","58-101681.0000","TYPE 2 NON-IRRIGATION GFR","210419","A-03-01 17ACC","668.155","WITHDRAWAL","GROUNDWATER","33","36","12.4","112","16","51.4","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF AVONDALE","74-553424.0014","RECOVERY WELL PERMITS","210430","A-01-01 05AAA","62.08","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","27","46.3","112","16","28","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","210431","A-01-08 30DCC","237.29","RECOVERED","IN-LIEU WATER  (CAP)","33","23","37.9","111","34","17.4","74"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT","91-000135.0000","LARGE COMMUNITY WATER SYSTEM","210454","A-12-08 36ABD","18.754","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","CITY OF GOODYEAR","74-564545.0014","RECOVERY WELL PERMITS","210705","B-01-01 06DDC","1482.23","RECOVERED","IN-LIEU WATER  (CAP)","33","27","5","112","23","43.8","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","210706","D-02-06 19DBB","560.06","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","14","23.7","111","46","46","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","210706","D-02-06 19DBB","10.42","RECOVERED","SPILL WATER RECOVERED","33","14","23.7","111","46","46","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","DI  ASSET CO 2 LLC","58-111144.0006","TYPE 2 NON-IRRIGATION GFR","210844","A-02-03 29ABA","0.021","WITHDRAWAL","GROUNDWATER","33","29","3","112","4","8","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","210848","D-14-11 28AAA","827.74","RECOVERED","CAP WATER RECOVERED","32","11","23.7","111","13","6.8","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","EPCOR WATER ARIZONA INC. (SAN TAN-PHOENIX)","74-216385.0002","RECOVERY WELL PERMITS","211012","D-03-07 01DDD","1212.68","RECOVERED","IN-LIEU WATER  (CAP)","33","11","26.9","111","35","3.1","74"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","","91-000046.0000","LARGE COMMUNITY WATER SYSTEM","211155","D-23-21 06AAB","9.05","WITHDRAWAL","GROUNDWATER","31","28","1","110","14","35","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-211289.0000","RECOVERY WELL PERMITS","211431","D-02-06 20CCB","96.65","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","14","12","111","46","19","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","KALIL BOTTLING CO","58-117345.0005","TYPE 2 NON-IRRIGATION GFR","211432","D-14-14 18DCB","154.8","WITHDRAWAL","GROUNDWATER","32","12","36.2","110","57","6.5","58"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","DELTA PROPERTIES, LLP","56-000219.0000","SMALL MUNICIPAL PROVIDER","211439","D-24-14 05CBC","243.47","WITHDRAWAL","GROUNDWATER","31","22","6.5","110","56","31.8","56"
"PINAL AMA","PINAL AMA","ELOY","2023","EPCOR WATER ARIZONA INC. (SAN TAN - ANTHEM)","74-224245.0001","RECOVERY WELL PERMITS","211602","D-04-09 19BAA","437.4","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","4","28","111","28","0","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","211799","D-14-11 33CCC","312.29","RECOVERED","CAP WATER RECOVERED","32","9","44.1","111","14","4.9","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","PIMA UTILITY COMPANY","74-547295.0001","RECOVERY WELL PERMITS","211808","D-02-05 30CBB","11.71","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","13","15.75","111","53","19","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","PIMA COUNTY WWMD INA ROAD","58-109394.0001","TYPE 2 NON-IRRIGATION GFR","211809","D-17-13 14CAB","0.653","WITHDRAWAL","GROUNDWATER","31","56","58.3","110","59","25.9","58"
"PINAL AMA","PINAL AMA","ELOY","2023","PICACHO WATER COMPANY","56-001353.0000","LARGE MUNICIPAL PROVIDER MNPCCP","211811","D-06-07 33DAC","471.31","WITHDRAWAL","GROUNDWATER","32","51","19","111","37","23.4","56"
"PRESCOTT AMA","PRESCOTT AMA","LITTLE CHINO","2023","CITY OF PRESCOTT","74-569302.0003","RECOVERY WELL PERMITS","212087","B-15-02 36AAB","1356.95","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","34","38","31","112","24","50.6","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","RAY WATER COMPANY","56-000247.0000","LARGE MUNICIPAL PROVIDER MNPCCP","212103","D-15-14 10BDA","128.74","WITHDRAWAL","GROUNDWATER","32","8","37.7","110","54","3","56"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE VALLEY","2023","ARIZONA WATER CO","91-000663.0000","SMALL COMMUNITY WATER SYSTEM","212110","A-16-05 14DDD","182.86","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","212419","D-05-08 20BBA","95.41","RECOVERED","CAP WATER RECOVERED","32","59","12.4","111","33","18.8","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","212434","B-03-02 34BAA","91.1","WITHDRAWAL","GROUNDWATER","33","33","52.5","112","27","14.7","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","RRB BEVERAGE OPERATIONS, INC.","58-100986.0005","TYPE 2 NON-IRRIGATION GFR","212487","B-01-03 22BCA","227","WITHDRAWAL","GROUNDWATER","33","24","57","112","33","12.5","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","DONALD L. ROGERS","58-108502.0002","IRRIGATION USE","212489","D-13-15 33DAB","6.6","WITHDRAWAL","GROUNDWATER","32","15","26.5","110","48","32.2","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","212491","B-03-01 19BCB","211.33","WITHDRAWAL","GROUNDWATER","33","35","26.2","112","24","32.6","56"
"PINAL AMA","PINAL AMA","ELOY","2023","EPCOR SAN TAN - ANTHEM","56-001538.0000","LARGE MUNICIPAL PROVIDER MNPCCP","212512","D-04-09 20CCD","483.05","WITHDRAWAL","GROUNDWATER","33","3","39.6","111","27","14.6","56"
"PINAL AMA","PINAL AMA","ELOY","2023","EPCOR WATER ARIZONA INC. (SAN TAN - ANTHEM)","74-224245.0001","RECOVERY WELL PERMITS","212512","D-04-09 20CCD","383.36","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","3","39.6","111","27","14.6","74"
"PINAL AMA","PINAL AMA","ELOY","2023","EPCOR WATER ARIZONA INC. (SAN TAN - ANTHEM)","74-224245.0001","RECOVERY WELL PERMITS","212514","D-04-09 30BBD","6.61","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","3","26","111","28","12.3","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","212522","D-02-05 21AAA","49.45","RECOVERED","SALT/VERDE  WATER RECOVERED","33","14","48.9","111","50","44.7","74"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","212523","D-06-06 25ACA","204.76","RECOVERED","IN-LIEU WATER  (CAP)","32","52","28.4","111","40","29.8","74"
"NOT WITHIN ANY AMA OR INA","SACRAMENTO VALLEY","SACRAMENTO VALLEY","2023","","91-000864.0000","SMALL COMMUNITY WATER SYSTEM","212622","B-18-18 25CCC","15.29","WITHDRAWAL","GROUNDWATER","34","54","60.7","114","9","37.9","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","EPCOR WATER ARIZONA INC. (SAN TAN-PHOENIX)","74-216385.0002","RECOVERY WELL PERMITS","212850","D-03-09 21ABB","130","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","33","9","41.87","111","25","50.47","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CITY OF TUCSON/TUCSON WATER","74-560621.0008","RECOVERY WELL PERMITS","212856","D-14-11 08BAD","46.59","RECOVERED","IN-LIEU WATER  (CAP)","32","13","49.8","111","14","43.8","74"
